id,name,age,sal
0,abhijith,26,30000
1,nithin,23,95000
2,munna,23,85000
3,samba,25,65000
4,nithin,25,65000
5,anand,23,95000
6,samba,26,35000
7,anand,25,45000
8,munna,24,95000
9,anand,25,45000
10,aneel,26,30000
11,samba,28,45000
12,samba,29,35000
13,munna,24,30000
14,samba,29,95000
15,nithin,25,65000
16,munna,27,95000
17,munna,27,95000
18,aneel,24,95000
19,abhijith,26,30000
20,aneel,26,30000
21,anand,28,35000
22,aneel,26,65000
23,samba,23,45000
24,abhijith,27,85000
25,aneel,26,35000
26,munna,25,85000
27,anand,23,35000
28,nithin,26,30000
29,munna,27,30000
30,abhijith,25,45000
31,nithin,29,30000
32,anand,27,45000
33,aneel,28,65000
34,nithin,28,35000
35,anand,24,35000
36,abhijith,24,85000
37,abhijith,23,30000
38,anand,24,45000
39,nithin,26,95000
40,anand,29,35000
41,anand,25,30000
42,samba,29,35000
43,aneel,26,30000
44,aneel,25,35000
45,aneel,26,30000
46,anand,23,35000
47,anand,27,35000
48,aneel,25,35000
49,munna,24,45000
50,aneel,25,45000
51,aneel,29,95000
52,abhijith,26,95000
53,abhijith,26,35000
54,aneel,28,85000
55,samba,24,65000
56,munna,28,30000
57,aneel,25,30000
58,abhijith,24,30000
59,aneel,24,65000
60,anand,26,30000
61,nithin,29,85000
62,nithin,28,45000
63,munna,26,65000
64,anand,23,45000
65,abhijith,29,45000
66,aneel,25,65000
67,munna,23,30000
68,aneel,29,45000
69,nithin,26,85000
70,abhijith,27,85000
71,samba,25,30000
72,aneel,27,95000
73,samba,26,45000
74,aneel,28,85000
75,anand,27,95000
76,aneel,25,35000
77,munna,28,45000
78,aneel,25,65000
79,abhijith,29,30000
80,munna,25,95000
81,samba,28,30000
82,anand,24,65000
83,munna,25,85000
84,nithin,23,85000
85,abhijith,25,45000
86,munna,29,65000
87,nithin,24,45000
88,munna,24,65000
89,munna,26,30000
90,anand,26,95000
91,anand,27,30000
92,aneel,26,65000
93,nithin,25,85000
94,munna,27,30000
95,abhijith,24,30000
96,aneel,23,35000
97,samba,28,85000
98,aneel,28,30000
99,munna,26,85000
100,samba,25,95000
101,anand,25,35000
102,anand,26,95000
103,samba,29,85000
104,nithin,25,30000
105,anand,26,30000
106,anand,25,85000
107,samba,29,85000
108,abhijith,24,65000
109,munna,27,30000
110,anand,28,35000
111,abhijith,23,45000
112,samba,29,30000
113,abhijith,27,35000
114,nithin,27,35000
115,munna,28,35000
116,samba,24,35000
117,abhijith,26,65000
118,abhijith,25,85000
119,abhijith,28,95000
120,aneel,23,35000
121,munna,25,30000
122,samba,27,30000
123,samba,28,65000
124,samba,27,65000
125,samba,28,85000
126,samba,25,65000
127,anand,29,30000
128,munna,24,85000
129,munna,27,45000
130,samba,24,30000
131,aneel,26,95000
132,aneel,23,95000
133,anand,24,95000
134,nithin,27,45000
135,abhijith,29,35000
136,samba,27,45000
137,aneel,23,35000
138,munna,27,95000
139,munna,28,95000
140,nithin,23,85000
141,nithin,24,65000
142,anand,23,65000
143,nithin,23,65000
144,samba,26,65000
145,aneel,27,85000
146,abhijith,29,35000
147,munna,24,30000
148,aneel,29,45000
149,aneel,23,35000
150,abhijith,24,30000
151,samba,25,95000
152,munna,25,85000
153,aneel,23,30000
154,samba,29,45000
155,munna,27,85000
156,munna,29,30000
157,anand,28,65000
158,anand,27,65000
159,munna,27,45000
160,anand,24,95000
161,aneel,23,95000
162,anand,29,65000
163,anand,27,35000
164,munna,28,95000
165,anand,26,85000
166,aneel,24,65000
167,anand,24,35000
168,abhijith,26,45000
169,abhijith,29,85000
170,aneel,29,35000
171,nithin,27,45000
172,samba,28,45000
173,munna,27,30000
174,aneel,25,85000
175,anand,29,45000
176,munna,29,95000
177,abhijith,23,95000
178,nithin,29,65000
179,anand,25,85000
180,aneel,24,45000
181,samba,23,95000
182,nithin,28,35000
183,nithin,28,85000
184,anand,24,95000
185,abhijith,23,85000
186,nithin,25,65000
187,munna,25,35000
188,munna,25,65000
189,samba,26,65000
190,abhijith,29,45000
191,munna,25,65000
192,munna,29,65000
193,samba,28,95000
194,samba,27,85000
195,aneel,24,65000
196,abhijith,28,30000
197,abhijith,29,45000
198,nithin,26,35000
199,munna,28,85000
200,samba,23,35000
201,nithin,28,45000
202,munna,24,65000
203,munna,24,30000
204,samba,28,30000
205,aneel,29,65000
206,samba,23,45000
207,anand,29,45000
208,aneel,29,30000
209,munna,29,95000
210,abhijith,24,45000
211,samba,25,45000
212,abhijith,27,30000
213,nithin,28,35000
214,samba,27,35000
215,anand,25,65000
216,aneel,24,95000
217,samba,25,35000
218,samba,28,35000
219,anand,25,65000
220,abhijith,23,35000
221,samba,25,35000
222,samba,27,85000
223,samba,27,85000
224,abhijith,29,35000
225,munna,25,65000
226,anand,26,35000
227,samba,25,30000
228,samba,24,30000
229,anand,26,85000
230,samba,24,35000
231,abhijith,27,65000
232,samba,27,30000
233,abhijith,26,65000
234,munna,23,65000
235,nithin,23,85000
236,nithin,26,95000
237,samba,25,65000
238,munna,27,95000
239,nithin,26,30000
240,abhijith,23,35000
241,samba,24,30000
242,nithin,23,65000
243,nithin,26,30000
244,aneel,23,45000
245,samba,26,65000
246,anand,26,65000
247,abhijith,25,85000
248,munna,29,45000
249,aneel,23,30000
250,nithin,28,95000
251,anand,27,65000
252,aneel,27,85000
253,anand,23,45000
254,nithin,29,30000
255,nithin,29,65000
256,samba,26,35000
257,aneel,27,30000
258,aneel,23,45000
259,munna,23,30000
260,anand,25,95000
261,aneel,29,45000
262,munna,26,45000
263,abhijith,27,45000
264,munna,27,35000
265,nithin,27,30000
266,abhijith,29,65000
267,anand,29,35000
268,abhijith,28,45000
269,munna,28,95000
270,anand,28,35000
271,nithin,27,30000
272,samba,23,35000
273,aneel,25,35000
274,munna,26,95000
275,aneel,25,85000
276,abhijith,26,95000
277,nithin,26,30000
278,nithin,26,35000
279,samba,24,85000
280,samba,26,65000
281,anand,28,30000
282,abhijith,23,85000
283,anand,27,35000
284,samba,23,35000
285,munna,26,30000
286,aneel,29,85000
287,munna,25,85000
288,nithin,27,65000
289,abhijith,24,35000
290,anand,26,85000
291,nithin,29,95000
292,nithin,23,30000
293,samba,25,45000
294,munna,23,65000
295,munna,28,30000
296,munna,29,45000
297,samba,28,35000
298,aneel,23,35000
299,munna,23,45000
300,anand,27,30000
301,samba,25,95000
302,munna,25,65000
303,aneel,25,95000
304,samba,23,45000
305,munna,28,65000
306,samba,24,30000
307,anand,27,45000
308,abhijith,25,65000
309,nithin,24,30000
310,samba,25,45000
311,anand,26,65000
312,munna,24,45000
313,aneel,26,30000
314,nithin,23,45000
315,nithin,28,35000
316,anand,25,85000
317,abhijith,28,30000
318,munna,23,45000
319,abhijith,25,35000
320,aneel,26,65000
321,samba,28,35000
322,abhijith,26,85000
323,aneel,24,35000
324,nithin,29,45000
325,nithin,28,35000
326,anand,26,45000
327,aneel,25,65000
328,aneel,25,95000
329,abhijith,25,65000
330,munna,26,65000
331,munna,29,95000
332,abhijith,29,30000
333,nithin,28,35000
334,aneel,27,45000
335,anand,28,95000
336,nithin,25,35000
